Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountPath,CountPathLog,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\smtp_client.py",D:\thesis2\real 106 project\Mailpile\mailpile\smtp_client.py,4,4,4,1,23,2,20,2,,,,,3,18,,17,,,,,357,54,272,95,235,33,2,0,232,93,196,2,2,2,1,22,22,29,5,,6,"0.12",75,75,89,32
File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\__init__.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\__init__.py,1,1,1,1,12,1,9,0,,,,,1,7,,6,,,,,121,25,90,43,63,6,1,0,74,41,49,1,1,1,1,4,4,4,1,,1,"0.07",11,11,11,7
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\data\pgp-data\buildexamples.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\data\pgp-data\buildexamples.py,1,1,1,1,7,0,8,0,,,,,0,5,,4,,,,,44,6,38,17,30,0,2,0,36,17,28,2,2,2,1,3,3,3,1,,2,"0.00",8,8,8,5
File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\__init__.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\__init__.py,1,1,1,1,4,0,3,0,,,,,4,41,,40,,,,,286,65,174,88,112,52,2,0,160,78,107,2,2,2,1,3,3,5,1,,2,"0.30",55,55,57,41
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\test_contacts.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\test_contacts.py,1,1,1,1,16,5,10,2,,,,,1,1,,1,,,,,20,7,12,3,9,2,0,0,12,3,9,0,0,0,0,1,1,1,1,,0,"0.17",1,1,1,1
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\test_mail.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\test_mail.py,1,1,1,1,13,3,10,1,,,,,1,1,,1,,,,,17,5,12,3,9,1,0,0,10,3,7,0,0,0,0,1,1,1,1,,0,"0.08",1,1,1,1
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\test_tags.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\gui\test_tags.py,1,1,1,1,5,0,5,0,,,,,1,6,,5,,,,,41,8,33,10,25,1,2,0,33,10,25,2,2,2,1,2,2,2,1,,1,"0.03",7,7,7,6
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_command.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_command.py,1,1,1,1,4,0,4,0,,,,,4,32,,31,,,,,198,42,150,79,109,6,2,0,122,77,81,2,2,2,1,2,2,2,1,,1,"0.04",33,33,33,32
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_config.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_config.py,1,1,1,1,7,0,7,0,,,,,1,28,,28,,,,,286,35,212,101,178,39,0,0,129,101,95,0,0,0,0,2,2,2,1,,1,"0.18",55,55,55,28
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_crypto_policy.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_crypto_policy.py,1,1,1,1,5,0,5,0,,,,,3,12,,11,,,,,80,19,61,29,45,0,1,0,56,29,40,1,1,1,1,3,3,3,1,,1,"0.00",15,15,15,12
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_eventlog.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_eventlog.py,1,1,1,1,7,0,7,0,,,,,1,14,,13,,,,,155,22,109,65,86,24,1,0,106,65,83,1,1,1,1,2,2,2,1,,1,"0.22",15,15,15,14
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_keylookup.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_keylookup.py,1,1,1,1,8,0,6,0,,,,,5,6,,5,,,,,77,19,58,34,41,0,1,0,47,31,30,1,1,1,1,2,2,2,1,,1,"0.00",7,7,7,6
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_performance.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_performance.py,1,1,1,1,8,0,8,0,,,,,1,3,,3,,,,,25,5,20,13,13,0,0,0,19,13,12,0,0,0,0,3,3,3,1,,2,"0.00",5,5,5,3
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_plugin.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_plugin.py,1,1,1,1,8,1,6,0,,,,,1,8,,8,,,,,78,19,56,24,41,3,0,0,51,22,36,0,0,0,0,2,2,2,1,,1,"0.05",9,9,9,8
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_search.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_search.py,1,1,1,1,17,0,12,4,,,,,1,3,,3,,,,,50,6,30,9,23,14,0,0,30,9,23,0,0,0,0,2,2,2,1,,1,"0.47",4,4,4,3
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_ui.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_ui.py,1,1,1,1,15,0,14,0,,,,,1,6,,6,,,,,104,9,92,28,80,3,0,0,83,23,71,0,0,0,0,1,1,1,1,,2,"0.03",6,6,6,6
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_vcard.py",D:\thesis2\real 106 project\Mailpile\mailpile\tests\test_vcard.py,1,1,1,1,5,0,5,0,,,,,1,8,,8,,,,,61,10,44,22,32,7,0,0,44,22,32,0,0,0,0,1,1,1,1,,0,"0.16",8,8,8,8
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\ui.py",D:\thesis2\real 106 project\Mailpile\mailpile\ui.py,2,2,2,1,7,0,6,0,,,,,12,76,,76,,,,,796,125,628,257,516,44,0,0,523,251,412,0,0,0,0,8,8,8,6,,5,"0.07",159,159,175,101
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\urlmap.py",D:\thesis2\real 106 project\Mailpile\mailpile\urlmap.py,3,3,4,1,17,1,11,4,,,,,9,36,,35,,,,,745,106,452,151,382,193,4,1,327,145,261,4,4,4,4,17,17,35,11,,5,"0.43",108,108,161,69
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\util.py",D:\thesis2\real 106 project\Mailpile\mailpile\util.py,2,2,2,1,11,0,6,2,,,,,12,65,,64,,,,,939,181,563,218,458,200,6,1,457,212,356,4,4,4,3,9,9,12,8,,4,"0.36",150,150,170,84
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\vcard.py",D:\thesis2\real 106 project\Mailpile\mailpile\vcard.py,3,3,4,1,15,1,11,3,,,,,9,81,,80,,,,,1611,222,1047,337,942,348,3,0,830,330,727,3,3,3,3,19,19,25,9,,6,"0.33",277,277,333,137
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\vfs.py",D:\thesis2\real 106 project\Mailpile\mailpile\vfs.py,1,1,1,1,3,0,3,0,,,,,5,76,,75,,,,,414,81,270,131,190,63,1,0,254,127,166,1,1,1,1,6,6,10,4,,4,"0.23",115,115,123,85
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\workers.py",D:\thesis2\real 106 project\Mailpile\mailpile\workers.py,2,2,2,1,10,0,8,2,,,,,4,30,,29,,,,,369,54,249,83,206,68,3,0,223,79,181,3,3,3,3,9,9,10,7,,4,"0.27",72,72,80,44
File,"D:\thesis2\real 106 project\Mailpile\mailpile\www\__init__.py",D:\thesis2\real 106 project\Mailpile\mailpile\www\__init__.py,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,"0.00",0,0,0,0
Module File,"D:\thesis2\real 106 project\Mailpile\mailpile\www\jinjaextensions.py",D:\thesis2\real 106 project\Mailpile\mailpile\www\jinjaextensions.py,2,2,3,1,14,0,13,1,,,,,1,41,,41,,,,,869,78,749,142,677,60,0,0,379,131,318,0,0,0,0,14,14,14,4,,5,"0.08",113,113,127,49
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,2,2,2,1,16,2,12,1,,,,,1,9,,8,,,,,184,32,136,51,121,16,20,1,111,51,96,6,6,6,1,6,6,6,4,,2,"0.12",23,23,24,12
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,2,2,2,1,21,1,10,2,,,,,0,13,,12,,,,,307,30,235,62,225,53,8,1,146,59,130,5,5,5,1,9,9,9,1,,3,"0.23",36,36,37,13
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\create-debian-changelog.py",D:\thesis2\real 106 project\Mailpile\scripts\create-debian-changelog.py,1,1,1,1,8,0,2,1,,,,,0,3,,2,,,,,37,3,25,13,20,11,4,1,25,13,20,3,3,3,1,3,3,3,1,,1,"0.44",5,5,5,3
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\email-parsing-test.py",D:\thesis2\real 106 project\Mailpile\scripts\email-parsing-test.py,11,11,12,1,34,0,0,0,,,,,0,1,,0,,,,,60,5,37,10,34,18,11,1,32,10,29,11,11,12,1,11,11,12,1,,7,"0.49",11,11,12,1
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\mailpile-pyside.py",D:\thesis2\real 106 project\Mailpile\scripts\mailpile-pyside.py,1,1,1,1,6,1,6,1,,,,,1,5,,4,,,,,50,10,30,16,21,10,1,0,30,16,21,1,1,1,1,1,1,1,1,,0,"0.33",5,5,5,5
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\mailpile-test.py",D:\thesis2\real 106 project\Mailpile\scripts\mailpile-test.py,2,2,2,1,26,2,19,3,,,,,0,12,,11,,,,,382,65,271,55,253,49,16,1,218,55,200,6,6,6,1,6,6,6,3,,3,"0.18",25,25,25,14
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\mbox-minimal.py",D:\thesis2\real 106 project\Mailpile\scripts\mbox-minimal.py,4,4,5,2,20,2,9,0,,,,,0,2,,1,,,,,53,10,40,19,37,3,10,1,39,17,36,6,6,7,1,6,6,7,3,,3,"0.07",9,9,11,4
Module File,"D:\thesis2\real 106 project\Mailpile\scripts\unsent-mail-finder.py",D:\thesis2\real 106 project\Mailpile\scripts\unsent-mail-finder.py,8,8,9,1,22,0,0,0,,,,,0,1,,0,,,,,33,8,24,6,22,1,18,1,17,6,15,8,8,9,1,8,8,9,1,,4,"0.04",8,8,9,1
Module File,"D:\thesis2\real 106 project\Mailpile\setup.py",D:\thesis2\real 106 project\Mailpile\setup.py,3,3,3,1,34,0,8,0,,,,,1,2,,1,,,,,96,11,78,15,68,7,8,1,33,15,23,4,4,4,1,4,4,4,1,,1,"0.09",6,6,6,2
Unknown Class,"IMAP4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Mailbox",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Mailbox",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Message",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"NSObject",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"QWidget",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"RawConfigParser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"SMTP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"SMTPChannel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"SMTPServer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"SMTP_SSL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"SimpleXMLRPCRequestHandler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"SimpleXMLRPCServer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"StreamReader",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"StreamWriter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"TestCase",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"Thread",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"ThreadingMixIn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Unknown Class,"_PartialFile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Class,"aes-record-test.EncryptedRecordStore",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,2,2,2,1,15,2,12,1,1,8,0,0,,,,,8,14,8,8,144,25,104,40,94,15,,,86,40,76,,,,,5,5,6,4,1,2,"0.14",17,17,18,11
Function,"aes-record-test.EncryptedRecordStore.__init__(self,fn,key,max_bytes,overwrite)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,24,4,20,9,19,0,4,1,16,9,15,4,4,4,1,,,,,,1,"0.00",,,,
Function,"aes-record-test.EncryptedRecordStore._iv(self,pos)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,14,2,9,2,8,3,2,0,8,2,7,2,2,2,1,,,,,,1,"0.33",,,,
Function,"aes-record-test.EncryptedRecordStore.calculate_constants(self)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,12,0,8,7,7,4,1,0,7,7,6,1,1,1,1,,,,,,0,"0.50",,,,
Function,"aes-record-test.EncryptedRecordStore.close(self)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,1,0,3,1,2,1,1,1,1,,,,,,0,"0.00",,,,
Function,"aes-record-test.EncryptedRecordStore.load_record(self,pos)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,13,3,10,5,9,0,1,0,10,5,9,1,1,1,1,,,,,,0,"0.00",,,,
Function,"aes-record-test.EncryptedRecordStore.parse_header(self)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,30,3,27,5,25,0,5,1,22,5,20,5,5,6,4,,,,,,2,"0.00",,,,
Function,"aes-record-test.EncryptedRecordStore.save_record(self,pos,data)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,20,4,13,7,12,3,2,0,12,7,11,2,2,2,1,,,,,,1,"0.23",,,,
Function,"aes-record-test.EncryptedRecordStore.write_header(self)",D:\thesis2\real 106 project\Mailpile\scripts\aes-record-test.py,,,,,,,,,,,,,,,,,,,,,6,0,6,2,5,0,1,0,6,2,5,1,1,1,1,,,,,,0,"0.00",,,,
Unknown Class,"build_py",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Function,"buildexamples.genExamples()",D:\thesis2\real 106 project\Mailpile\mailpile\tests\data\pgp-data\buildexamples.py,,,,,,,,,,,,,,,,,,,,,16,1,15,8,14,0,3,0,14,8,13,3,3,3,1,,,,,,2,"0.00",,,,
Function,"buildexamples.getProcesses()",D:\thesis2\real 106 project\Mailpile\mailpile\tests\data\pgp-data\buildexamples.py,,,,,,,,,,,,,,,,,,,,,3,0,3,1,2,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"buildexamples.getSourceFiles()",D:\thesis2\real 106 project\Mailpile\mailpile\tests\data\pgp-data\buildexamples.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"buildexamples.runPGP(input,params)",D:\thesis2\real 106 project\Mailpile\mailpile\tests\data\pgp-data\buildexamples.py,,,,,,,,,,,,,,,,,,,,,12,0,12,3,11,0,1,0,12,3,11,1,1,1,1,,,,,,0,"0.00",,,,
Unknown Class,"cls",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.00",,,,
Function,"colorprints.colorprint(fingerprint,md5shift,mixer)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,56,6,44,21,42,10,36,2,41,21,36,7,7,7,1,,,,,,2,"0.23",,,,
Function,"colorprints.colorprint._b(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"colorprints.colorprint._g(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"colorprints.colorprint._int(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"colorprints.colorprint._r(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"colorprints.colorprint2(fingerprint,md5shift)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,70,8,53,23,51,15,68,2,47,23,42,9,9,9,1,,,,,,2,"0.28",,,,
Function,"colorprints.colorprint2._b(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"colorprints.colorprint2._g(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"colorprints.colorprint2._int(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,4,0,4,1,3,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"colorprints.colorprint2._r(v)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"colorprints.toangel(slices,fingerprint,copy,size)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,9,0,9,1,8,0,1,0,2,1,1,2,2,2,1,,,,,,0,"0.00",,,,
Function,"colorprints.tohtml(cprint,brk)",D:\thesis2\real 106 project\Mailpile\scripts\colorprints.py,,,,,,,,,,,,,,,,,,,,,9,0,8,3,7,1,3,0,7,3,6,3,3,4,1,,,,,,2,"0.12",,,,
Function,"create-debian-changelog.getLogMessage(commitSHA)",D:\thesis2\real 106 project\Mailpile\scripts\create-debian-changelog.py,,,,,,,,,,,,,,,,,,,,,4,0,3,2,2,1,1,0,3,2,2,1,1,1,1,,,,,,0,"0.33",,,,
Function,"create-debian-changelog.versionFromCommitNo(commitNo)",D:\thesis2\real 106 project\Mailpile\scripts\create-debian-changelog.py,,,,,,,,,,,,,,,,,,,,,3,0,2,1,1,1,1,0,2,1,1,1,1,1,1,,,,,,0,"0.50",,,,
Class,"datadig.dataDigCommand",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,5,5,6,2,21,2,18,0,1,4,1,0,,,,,4,0,4,38,124,15,104,33,97,5,,,82,33,75,,,,,14,14,18,6,2,2,"0.05",27,27,31,12
Class,"datadig.dataDigCommand.CommandResult",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,2,2,2,1,6,0,6,0,1,1,0,0,,,,,1,0,1,15,7,0,7,2,5,0,,,5,2,3,,,,,2,2,2,1,1,1,"0.00",2,2,2,1
Function,"datadig.dataDigCommand.CommandResult.as_text(self)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,,,,,,,,,,,,,,,,,,,,,6,0,6,1,5,0,2,0,4,1,3,2,2,2,1,,,,,,1,"0.00",,,,
Function,"datadig.dataDigCommand._cell(self,idx,e,cellspec)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,,,,,,,,,,,,,,,,,,,,,25,5,20,6,19,0,8,1,18,6,17,7,7,7,6,,,,,,2,"0.00",,,,
Function,"datadig.dataDigCommand._filter(self,idx,e,celldata,filters)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,,,,,,,,,,,,,,,,,,,,,7,0,6,2,5,1,4,1,6,2,5,3,3,3,1,,,,,,1,"0.17",,,,
Function,"datadig.dataDigCommand._truthy(self,val)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"datadig.dataDigCommand.command(self)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\datadig\datadig.py,,,,,,,,,,,,,,,,,,,,,65,5,57,17,56,3,270,2,46,17,45,14,14,18,3,,,,,,2,"0.05",,,,
Class,"demos.DemoMailbox",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,1,1,1,1,2,0,2,0,1,1,0,0,,,,,0,0,1,1,5,0,4,3,1,1,,,3,2,1,,,,,1,1,1,1,1,0,"0.25",1,1,1,1
Function,"demos.DemoMailbox.parse_path(cls,config,fn,create)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Class,"demos.DemoVCardImporter",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,2,2,2,1,17,0,7,10,1,2,2,0,,,,,1,0,1,5,32,1,16,6,14,15,,,9,6,7,,,,,2,2,2,1,2,1,"0.94",2,2,2,1
Function,"demos.DemoVCardImporter.get_vcards(self)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,17,0,7,1,6,10,2,0,4,1,3,2,2,2,1,,,,,,1,"1.43",,,,
Function,"demos.TickJob(session)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,12,1,2,1,1,9,1,0,2,1,1,1,1,1,1,,,,,,0,"4.50",,,,
Class,"demos.md5sumCommand",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,4,4,5,3,14,2,12,0,1,0,0,1,,,,,1,0,1,35,23,3,19,8,17,1,,,13,8,11,,,,,4,4,5,3,2,2,"0.05",4,4,5,3
Function,"demos.md5sumCommand.command(self)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,14,2,12,3,11,0,6,1,8,3,7,4,4,5,3,,,,,,2,"0.00",,,,
Class,"demos.md5sumWordyView",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,1,1,1,1,2,0,2,0,1,0,0,0,,,,,0,0,1,36,5,0,4,3,1,1,,,3,2,1,,,,,1,1,1,1,3,0,"0.25",1,1,1,1
Function,"demos.md5sumWordyView.view(cls,result)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,,,,,,0,"0.00",,,,
Function,"demos.on_plugin_shutdown(config)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,13,3,2,1,1,8,1,0,2,1,1,1,1,1,1,,,,,,0,"4.00",,,,
Function,"demos.on_plugin_start(config)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\demos\demos.py,,,,,,,,,,,,,,,,,,,,,13,3,2,1,1,8,1,0,2,1,1,1,1,1,1,,,,,,0,"4.00",,,,
Class,"experiments.EmailCryptoTxf",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\experiments\experiments.py,4,4,4,1,21,3,18,0,1,0,0,0,,,,,4,0,4,7,121,24,86,26,75,11,,,67,22,60,,,,,11,11,11,4,2,3,"0.13",25,25,28,11
Function,"experiments.EmailCryptoTxf.DkgHeaderTransformIncoming(self,msg)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\experiments\experiments.py,,,,,,,,,,,,,,,,,,,,,5,0,2,1,1,3,1,0,2,1,1,1,1,1,1,,,,,,0,"1.50",,,,
Function,"experiments.EmailCryptoTxf.DkgHeaderTransformOutgoing(self,msg,crypto_policy,cleaner,transform_style)",D:\thesis2\real 106 project\Mailpile\mailpile\contrib\experiments\experiments.py,,,,,,,,,,,,,,,,,,,,,68,11,57,9,53,0,27,1,44,8,41,11,11,11,4,,,,,,3,"0.00",,,,
